Test start,start,start,start
0.98,29,0,8.7
0.98,29,0,8.8
0.98,29,0,8.9
0.98,28,0,9.0
0.98,29,0,9.1
0.98,28,0,9.2
0.98,29,0,9.3
0.98,29,0,9.4
0.98,29,0,9.5
0.98,29,0,9.6
0.98,30,0,9.7
0.98,29,0,9.8
0.98,29,0,9.9
0.98,29,0,10.0
0.98,29,0,10.1
0.98,29,0,10.2
0.98,29,0,10.3
0.98,28,0,10.4
0.98,29,0,10.5
0.98,29,0,10.6
0.98,29,0,10.7
0.98,29,0,10.8
0.98,29,0,10.9
0.98,29,0,11.0
0.98,30,0,11.1
0.98,30,0,11.2
0.98,29,0,11.3
0.98,29,0,11.4
0.98,31,0,11.5
0.98,29,0,11.6
0.98,29,0,11.7
0.98,29,0,11.8
0.98,29,0,11.9
0.98,29,0,12.0
0.98,29,0,12.1
0.98,29,0,12.2
0.98,29,0,12.3
0.98,29,0,12.4
0.98,29,0,12.5
0.98,29,0,12.6
0.98,29,0,12.7
0.98,29,0,12.8
0.98,29,0,12.9
0.98,30,0,13.0
0.98,29,0,13.1
0.98,29,0,13.2
0.98,29,0,13.3
0.98,29,0,13.4
0.98,29,0,13.5
0.98,29,0,13.6
0.98,29,0,13.7
0.98,29,0,13.8
0.98,29,0,13.9
0.98,29,0,14.0
0.98,29,0,14.1
0.98,29,0,14.2
0.98,29,0,14.3
0.98,29,0,14.4
0.98,29,0,14.5
0.98,29,0,14.6
0.98,29,0,14.7
0.98,29,0,14.8
0.98,29,0,14.9
0.98,29,0,15.0
0.98,29,0,15.1
0.98,29,0,15.2
0.98,29,0,15.3
0.98,29,0,15.4
0.98,29,0,15.5
0.98,29,0,15.6
0.98,29,0,15.7
0.98,29,0,15.8
0.98,29,0,15.9
0.98,29,0,16.0
0.98,29,0,16.1
0.98,29,0,16.2
0.98,29,0,16.3
0.98,29,0,16.4
0.98,29,0,16.5
0.98,29,0,16.6
0.98,29,0,16.7
0.98,29,0,16.8
0.98,29,0,16.9
0.98,29,0,17.0
0.98,29,0,17.1
0.98,29,0,17.2
0.98,29,0,17.3
0.98,28,0,17.4
0.98,29,0,17.5
0.98,29,0,17.6
0.98,30,0,17.7
0.98,30,0,17.8
0.98,30,0,17.9
0.98,30,0,18.0
0.98,30,0,18.1
0.98,29,0,18.2
0.98,30,0,18.3
0.98,29,0,18.4
0.98,30,0,18.5
1.00,30,0,18.6
1.00,30,0,18.7
1.00,30,0,18.8
1.02,30,0,18.9
1.02,30,0,19.0
1.02,30,0,19.1
1.02,30,0,19.2
1.00,30,0,19.3
1.04,30,0,19.4
1.04,30,0,19.5
1.04,29,0,19.6
1.06,30,0,19.7
1.08,29,0,19.8
1.12,30,0,19.9
1.12,30,0,20.0
1.12,29,0,20.1
1.12,30,0,20.2
1.12,29,0,20.3
1.14,29,0,20.4
1.14,29,0,20.5
1.14,28,0,20.6
1.14,29,0,20.7
1.14,29,0,20.8
1.14,29,0,20.9
1.14,30,0,21.0
1.14,30,0,21.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
1.18,31,0,0.1
1.18,30,0,0.2
1.18,31,0,0.3
1.18,30,0,0.4
1.18,31,0,0.5
1.18,31,0,0.6
1.18,30,0,0.7
1.18,30,0,0.8
1.18,30,0,0.9
1.18,30,0,1.0
1.18,31,0,1.1
1.18,31,0,1.2
1.18,31,0,1.3
1.18,30,0,1.4
1.18,30,0,1.5
1.18,30,0,1.6
1.18,30,0,1.7
1.18,31,0,1.8
1.18,31,0,1.9
1.18,31,0,2.0
1.18,31,0,2.1
1.18,30,0,2.2
1.18,30,0,2.3
1.18,30,0,2.4
1.18,31,0,2.5
1.18,31,0,2.6
1.18,30,0,2.7
1.18,31,0,2.8
1.18,32,0,2.9
1.18,30,0,3.0
1.18,31,0,3.1
1.18,31,0,3.2
1.18,31,0,3.3
1.18,32,0,3.4
1.18,31,0,3.5
1.18,31,0,3.6
1.18,31,0,3.7
1.18,31,0,3.8
1.18,31,0,3.9
1.18,31,0,4.0
1.18,31,0,4.1
1.18,31,0,4.2
1.18,31,0,4.3
1.18,30,0,4.4
1.18,31,0,4.5
1.18,31,0,4.6
1.18,31,0,4.7
1.18,31,0,4.8
1.18,31,0,4.9
1.18,32,0,5.0
1.18,31,0,5.1
1.18,31,0,5.2
1.18,31,0,5.3
1.18,31,0,5.4
1.18,31,0,5.5
1.18,31,0,5.6
1.18,30,0,5.7
1.18,31,0,5.8
1.18,31,0,5.9
1.18,31,0,6.0
1.18,30,0,6.1
1.18,30,0,6.2
1.18,30,0,6.3
1.18,31,0,6.4
1.18,30,0,6.5
1.18,31,0,6.6
1.18,31,0,6.7
1.18,30,0,6.8
1.18,31,0,6.9
1.18,31,0,7.0
1.18,30,0,7.1
1.18,31,0,7.2
1.18,31,0,7.3
1.18,30,0,7.4
1.18,31,0,7.5
1.18,31,0,7.6
1.18,30,0,7.7
1.18,29,0,7.8
1.18,28,0,7.9
1.18,28,0,8.0
1.18,28,0,8.1
1.18,28,0,8.2
1.18,28,0,8.3
1.18,27,0,8.4
1.18,27,0,8.5
1.18,28,0,8.6
1.20,27,0,8.7
1.20,27,0,8.8
1.20,27,0,8.9
1.20,28,0,9.0
1.20,28,0,9.1
1.20,28,0,9.2
1.20,28,0,9.3
1.20,28,0,9.4
1.20,28,0,9.5
1.20,28,0,9.6
1.20,28,0,9.7
1.20,28,0,9.8
1.20,28,0,9.9
1.20,28,0,10.0
1.20,28,0,10.1
1.20,28,0,10.2
1.20,28,0,10.3
1.20,28,0,10.4
1.20,29,0,10.5
1.20,28,0,10.6
1.20,28,0,10.7
1.20,28,0,10.8
1.20,28,0,10.9
1.20,28,0,11.0
1.20,28,0,11.1
1.20,28,0,11.2
1.20,28,0,11.3
1.22,28,0,11.4
1.22,28,0,11.5
1.22,30,0,11.6
1.22,29,0,11.7
1.22,29,0,11.8
1.22,29,0,11.9
1.22,29,0,12.0
1.22,29,0,12.1
1.22,30,0,12.2
1.22,29,0,12.3
1.22,29,0,12.4
1.22,29,0,12.5
1.22,30,0,12.6
1.22,30,0,12.7
1.22,30,0,12.8
1.22,30,0,12.9
1.22,30,0,13.0
1.22,30,0,13.1
1.22,30,0,13.2
1.22,30,0,13.3
1.22,29,0,13.4
1.22,30,0,13.5
1.22,30,0,13.6
1.22,30,0,13.7
1.22,30,0,13.8
1.22,30,0,13.9
1.22,30,0,14.0
1.22,30,0,14.1
1.22,30,0,14.2
1.22,30,0,14.3
1.22,30,0,14.4
1.22,30,0,14.5
1.22,30,0,14.6
1.22,30,0,14.7
1.22,29,0,14.8
1.22,30,0,14.9
1.22,30,0,15.0
1.22,30,0,15.1
1.22,30,0,15.2
1.22,29,0,15.3
1.22,30,0,15.4
1.22,30,0,15.5
1.22,29,0,15.6
1.22,29,0,15.7
1.22,29,0,15.8
1.22,30,0,15.9
1.22,29,0,16.0
1.22,29,0,16.1
1.22,29,0,16.2
1.22,29,0,16.3
1.22,29,0,16.4
1.22,30,0,16.5
1.22,29,0,16.6
1.22,29,0,16.7
1.22,29,0,16.8
1.22,29,0,16.9
1.22,29,0,17.0
1.22,29,0,17.1
1.22,28,0,17.2
1.22,29,0,17.3
1.22,29,0,17.4
1.22,29,0,17.5
1.22,29,0,17.6
1.22,29,0,17.7
1.22,29,0,17.8
1.22,29,0,17.9
1.22,30,0,18.0
1.22,29,0,18.1
1.22,29,0,18.2
1.22,29,0,18.3
1.22,28,0,18.4
1.22,29,0,18.5
1.22,29,0,18.6
1.22,29,0,18.7
1.22,30,0,18.8
1.22,30,0,18.9
1.22,30,0,19.0
1.22,29,0,19.1
1.22,29,0,19.2
1.22,29,0,19.3
1.22,30,0,19.4
1.22,29,0,19.5
1.22,29,0,19.6
1.22,29,0,19.7
1.22,30,0,19.8
1.22,30,0,19.9
1.22,30,0,20.0
1.22,29,0,20.1
1.22,30,0,20.2
1.22,30,0,20.3
1.22,30,0,20.4
1.22,30,0,20.5
1.22,29,0,20.6
1.22,30,0,20.7
1.22,30,0,20.8
1.22,30,0,20.9
1.22,30,0,21.0
1.22,29,0,21.1
1.22,30,0,21.2
1.22,30,0,21.3
1.22,30,0,21.4
1.22,30,0,21.5
1.22,30,0,21.6
1.22,29,0,21.7
1.22,30,0,21.8
1.22,30,0,21.9
1.22,31,0,22.0
1.22,30,0,22.1
1.22,30,0,22.2
1.22,30,0,22.3
1.22,30,0,22.4
1.22,30,0,22.5
1.22,30,0,22.6
1.22,30,0,22.7
1.22,30,0,22.8
1.22,30,0,22.9
1.22,29,0,23.0
1.22,29,0,23.1
1.22,30,0,23.2
1.22,30,0,23.3
1.22,30,0,23.4
1.22,30,0,23.5
1.22,30,0,23.6
1.22,30,0,23.7
1.22,30,0,23.8
1.22,30,0,23.9
1.22,30,0,24.0
1.22,30,0,24.1
1.22,30,0,24.2
1.22,30,0,24.3
1.22,30,0,24.4
1.22,30,0,24.5
1.22,30,0,24.6
1.22,30,0,24.7
1.22,30,0,24.8
1.22,30,0,24.9
1.22,30,0,25.0
1.22,30,0,25.1
1.22,30,0,25.2
1.22,30,0,25.3
1.22,30,0,25.4
1.22,30,0,25.5
1.22,30,0,25.6
1.22,30,0,25.7
1.22,30,0,25.8
1.22,30,0,25.9
1.22,30,0,26.0
1.22,30,0,26.1
1.22,30,0,26.2
1.22,30,0,26.3
1.22,29,0,26.4
1.22,30,0,26.5
1.22,30,0,26.6
1.22,30,0,26.7
1.22,30,0,26.8
1.22,30,0,26.9
1.22,30,0,27.0
1.22,30,0,27.1
1.22,30,0,27.2
1.22,30,0,27.3
1.22,30,0,27.4
1.22,30,0,27.5
1.22,30,0,27.6
1.22,30,0,27.7
1.22,30,0,27.8
1.22,31,0,27.9
1.22,30,0,28.0
1.22,30,0,28.1
1.22,31,0,28.2
1.22,31,0,28.3
1.22,30,0,28.4
1.22,30,0,28.5
1.22,31,0,28.6
1.22,30,0,28.7
1.22,30,0,28.8
1.22,31,0,28.9
1.22,30,0,29.0
1.22,30,0,29.1
1.22,30,0,29.2
1.22,31,0,29.3
1.22,30,0,29.4
1.22,31,0,29.5
1.22,30,0,29.6
1.22,30,0,29.7
1.22,31,0,29.8
1.22,31,0,29.9
1.22,31,0,30.0
1.22,31,0,30.1
1.22,30,0,30.2
1.22,31,0,30.3
1.22,30,0,30.4
1.22,30,0,30.5
1.22,31,0,30.6
1.22,30,0,30.7
1.22,30,0,30.8
1.22,31,0,30.9
1.22,30,0,31.0
1.22,30,0,31.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
1.62,28,0,0.1
1.62,28,0,0.2
1.62,28,0,0.3
1.62,28,0,0.4
1.62,28,0,0.5
1.62,28,0,0.6
1.62,28,0,0.7
1.62,28,0,0.8
1.62,28,0,0.9
1.62,28,0,1.0
1.62,28,0,1.1
1.62,28,0,1.2
1.62,28,0,1.3
1.62,28,0,1.4
1.62,28,0,1.5
1.62,28,0,1.6
1.62,28,0,1.7
1.62,28,0,1.8
1.62,29,0,1.9
1.62,29,0,2.0
1.62,30,0,2.1
1.62,30,0,2.2
1.62,30,0,2.3
1.62,29,0,2.4
1.62,29,0,2.5
1.62,29,0,2.6
1.62,29,0,2.7
1.62,29,0,2.8
1.62,29,0,2.9
1.78,29,0,3.0
1.82,30,0,3.1
1.86,30,0,3.2
1.62,30,0,3.3
1.52,30,0,3.4
1.52,30,0,3.5
1.52,30,0,3.6
1.52,31,0,3.7
1.52,30,0,3.8
1.52,30,0,3.9
1.52,30,0,4.0
1.52,30,0,4.1
1.52,30,0,4.2
1.52,30,0,4.3
1.40,30,0,4.4
0.00,30,0,4.5
-0.02,30,0,4.6
0.10,30,0,4.7
1.10,30,0,4.8
1.10,30,0,4.9
1.00,31,0,5.0
0.86,30,0,5.1
0.86,31,0,5.2
0.86,31,0,5.3
0.76,30,0,5.4
0.72,31,0,5.5
0.60,31,0,5.6
0.58,31,0,5.7
0.58,31,0,5.8
0.58,31,0,5.9
1.04,31,0,6.0
0.94,31,0,6.1
0.90,31,0,6.2
0.58,31,0,6.3
0.58,31,0,6.4
0.68,31,0,6.5
0.96,31,0,6.6
1.16,31,0,6.7
1.36,31,0,6.8
1.40,31,0,6.9
1.82,31,0,7.0
1.92,31,0,7.1
1.92,31,0,7.2
1.32,31,0,7.3
1.06,32,0,7.4
0.92,31,0,7.5
0.94,32,0,7.6
1.00,33,0,7.7
0.84,32,0,7.8
0.86,32,0,7.9
0.88,33,0,8.0
0.84,32,0,8.1
0.86,32,0,8.2
0.94,32,0,8.3
0.92,32,0,8.4
0.88,33,0,8.5
0.94,32,0,8.6
0.92,32,0,8.7
0.90,32,0,8.8
0.90,32,0,8.9
1.02,32,0,9.0
1.12,33,0,9.1
1.12,32,0,9.2
1.14,32,0,9.3
1.18,32,0,9.4
1.12,32,0,9.5
0.80,32,0,9.6
0.78,32,0,9.7
0.76,32,0,9.8
0.72,32,0,9.9
0.76,32,0,10.0
0.78,32,0,10.1
0.80,32,0,10.2
0.86,32,0,10.3
0.64,32,0,10.4
0.32,32,0,10.5
-1.00,31,0,10.6
-0.62,32,0,10.7
0.32,32,0,10.8
-0.28,31,0,10.9
-0.26,32,0,11.0
0.06,32,0,11.1
-0.28,32,0,11.2
-0.28,32,0,11.3
-0.30,32,0,11.4
-0.30,32,0,11.5
0.46,32,0,11.6
0.34,32,0,11.7
0.38,32,0,11.8
0.22,32,0,11.9
0.14,32,0,12.0
0.08,32,0,12.1
0.08,32,0,12.2
0.06,33,0,12.3
-0.06,33,0,12.4
-0.06,33,0,12.5
-0.34,32,0,12.6
-0.50,32,0,12.7
-0.52,33,0,12.8
-0.56,33,0,12.9
-0.56,33,0,13.0
-0.58,33,0,13.1
-0.66,33,0,13.2
-0.72,33,0,13.3
-0.72,33,0,13.4
-0.74,33,0,13.5
-0.78,33,0,13.6
-0.78,33,0,13.7
-0.82,33,0,13.8
-0.84,33,0,13.9
-0.78,33,0,14.0
-0.78,33,0,14.1
-0.76,33,0,14.2
-0.76,33,0,14.3
-0.74,32,0,14.4
-0.72,32,0,14.5
-0.68,32,0,14.6
-0.66,32,0,14.7
-0.64,32,0,14.8
-0.64,32,0,14.9
-0.62,32,0,15.0
-0.60,32,0,15.1
-0.58,32,0,15.2
-0.56,32,0,15.3
-0.54,32,0,15.4
-0.54,32,0,15.5
-0.52,32,0,15.6
-0.50,32,0,15.7
-0.48,32,0,15.8
-0.48,32,0,15.9
-0.46,32,0,16.0
-0.44,32,0,16.1
-0.44,32,0,16.2
-0.42,31,0,16.3
-0.40,32,0,16.4
-0.38,31,0,16.5
-0.36,31,0,16.6
-0.34,32,0,16.7
-0.32,31,0,16.8
-0.30,31,0,16.9
-0.30,31,0,17.0
-0.28,31,0,17.1
-0.28,31,0,17.2
-0.26,31,0,17.3
-0.16,31,0,17.4
-0.14,31,0,17.5
-0.12,31,0,17.6
-0.12,31,0,17.7
-0.12,31,0,17.8
-0.10,31,0,17.9
-0.08,30,0,18.0
-0.08,31,0,18.1
-0.06,30,0,18.2
-0.04,31,0,18.3
-0.02,31,0,18.4
0.00,31,0,18.5
0.04,31,0,18.6
0.04,31,0,18.7
0.04,31,0,18.8
0.06,30,0,18.9
0.06,31,0,19.0
0.06,30,0,19.1
0.06,31,0,19.2
0.06,31,0,19.3
0.08,31,0,19.4
0.08,30,0,19.5
0.08,30,0,19.6
0.08,30,0,19.7
0.10,31,0,19.8
0.12,30,0,19.9
0.16,30,0,20.0
0.18,30,0,20.1
0.18,30,0,20.2
0.18,30,0,20.3
0.20,30,0,20.4
0.22,30,0,20.5
0.26,30,0,20.6
0.30,30,0,20.7
0.32,30,0,20.8
0.34,30,0,20.9
0.36,30,0,21.0
0.38,30,0,21.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
0.80,28,0,0.1
0.80,28,0,0.2
0.80,28,0,0.3
0.80,28,0,0.4
0.82,28,0,0.5
0.82,28,0,0.6
0.82,28,0,0.7
0.82,28,0,0.8
0.82,28,0,0.9
0.82,28,0,1.0
0.84,29,0,1.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
0.04,29,0,0.1
0.06,29,0,0.2
0.06,29,0,0.3
0.06,29,0,0.4
0.06,29,0,0.5
0.06,30,0,0.6
0.06,30,0,0.7
0.06,30,0,0.8
0.06,30,0,0.9
0.06,29,0,1.0
0.06,30,0,1.1
0.06,30,0,1.2
0.06,30,0,1.3
0.06,29,0,1.4
0.06,29,0,1.5
0.06,29,0,1.6
0.06,30,0,1.7
0.06,30,0,1.8
0.06,29,0,1.9
0.06,30,0,2.0
0.06,30,0,2.1
0.08,30,0,2.2
0.08,30,0,2.3
0.08,29,0,2.4
0.08,29,0,2.5
0.08,29,0,2.6
0.08,29,0,2.7
0.08,29,0,2.8
0.08,29,0,2.9
0.08,30,0,3.0
0.08,30,0,3.1
0.08,29,0,3.2
0.08,29,0,3.3
0.08,29,0,3.4
0.08,29,0,3.5
0.08,29,0,3.6
0.08,29,0,3.7
0.08,29,0,3.8
0.08,29,0,3.9
0.08,29,0,4.0
0.08,29,0,4.1
0.08,29,0,4.2
0.08,29,0,4.3
0.08,29,0,4.4
0.08,29,0,4.5
0.08,29,0,4.6
0.08,29,0,4.7
0.08,29,0,4.8
0.08,28,0,4.9
0.08,29,0,5.0
0.08,29,0,5.1
0.08,29,0,5.2
0.08,28,0,5.3
0.08,29,0,5.4
0.08,29,0,5.5
0.08,29,0,5.6
0.08,29,0,5.7
0.08,29,0,5.8
0.08,29,0,5.9
0.08,29,0,6.0
0.08,29,0,6.1
0.08,29,0,6.2
0.08,29,0,6.3
0.08,29,0,6.4
0.08,29,0,6.5
0.08,29,0,6.6
0.08,29,0,6.7
0.08,29,0,6.8
0.08,29,0,6.9
0.08,29,0,7.0
0.08,29,0,7.1
0.08,29,0,7.2
0.08,29,0,7.3
0.08,29,0,7.4
0.08,28,0,7.5
0.08,28,0,7.6
0.08,30,0,7.7
0.08,29,0,7.8
0.08,29,0,7.9
0.08,30,0,8.0
0.08,29,0,8.1
0.08,29,0,8.2
0.08,29,0,8.3
0.08,29,0,8.4
0.08,29,0,8.5
0.08,30,0,8.6
0.08,30,0,8.7
0.08,30,0,8.8
0.08,30,0,8.9
0.08,29,0,9.0
0.08,29,0,9.1
0.08,28,0,9.2
0.08,28,0,9.3
0.08,28,0,9.4
0.08,29,0,9.5
0.08,29,0,9.6
0.08,29,0,9.7
0.08,29,0,9.8
0.08,29,0,9.9
0.08,29,0,10.0
0.08,29,0,10.1
0.08,28,0,10.2
0.08,29,0,10.3
0.08,29,0,10.4
0.08,29,0,10.5
0.08,28,0,10.6
0.08,28,0,10.7
0.08,29,0,10.8
0.08,29,0,10.9
0.08,29,0,11.0
0.08,29,0,11.1
0.08,28,0,11.2
0.08,30,0,11.3
0.08,29,0,11.4
0.08,29,0,11.5
0.08,30,0,11.6
0.08,30,0,11.7
0.08,29,0,11.8
0.08,29,0,11.9
0.08,29,0,12.0
0.08,29,0,12.1
0.08,29,0,12.2
0.08,29,0,12.3
0.08,29,0,12.4
0.08,30,0,12.5
0.08,29,0,12.6
0.08,29,0,12.7
0.08,29,0,12.8
0.08,29,0,12.9
0.08,29,0,13.0
0.08,29,0,13.1
0.08,29,0,13.2
0.08,30,0,13.3
0.08,29,0,13.4
0.10,30,0,13.5
0.10,29,0,13.6
0.16,29,0,13.7
0.20,29,0,13.8
0.28,29,0,13.9
0.18,29,0,14.0
0.08,30,0,14.1
-0.06,29,0,14.2
-0.18,29,0,14.3
-0.44,29,0,14.4
-0.40,30,0,14.5
-0.38,31,0,14.6
-0.38,31,0,14.7
-0.38,31,0,14.8
-0.34,31,0,14.9
-0.32,30,0,15.0
-0.32,30,0,15.1
-0.32,30,0,15.2
0.04,31,0,15.3
0.20,31,0,15.4
0.28,31,0,15.5
-0.10,31,0,15.6
-0.24,32,0,15.7
-0.78,32,0,15.8
-0.78,32,0,15.9
-0.52,32,0,16.0
-0.46,32,0,16.1
-0.42,32,0,16.2
0.60,31,0,16.3
0.80,31,0,16.4
0.70,31,0,16.5
-0.22,31,0,16.6
0.40,31,0,16.7
1.72,32,0,16.8
3.48,32,0,16.9
2.54,32,0,17.0
-0.34,32,0,17.1
0.62,32,0,17.2
-1.36,33,0,17.3
-0.74,33,0,17.4
-0.36,32,0,17.5
-2.52,33,0,17.6
-2.22,33,0,17.7
0.86,33,0,17.8
0.08,32,0,17.9
-0.26,32,0,18.0
-0.58,32,0,18.1
-0.58,32,0,18.2
-0.58,32,0,18.3
-0.58,32,0,18.4
-0.58,32,0,18.5
-0.58,31,0,18.6
-0.58,32,0,18.7
-0.58,32,0,18.8
-0.58,32,0,18.9
-0.58,32,0,19.0
-0.58,32,0,19.1
-0.58,32,0,19.2
-0.58,32,0,19.3
-0.58,32,0,19.4
-0.58,32,0,19.5
-0.58,32,0,19.6
-0.58,32,0,19.7
-0.58,31,0,19.8
-0.58,31,0,19.9
-0.58,31,0,20.0
-0.58,32,0,20.1
-0.58,31,0,20.2
-0.58,32,0,20.3
-0.56,31,0,20.4
-0.56,31,0,20.5
-0.56,31,0,20.6
-0.56,31,0,20.7
-0.56,31,0,20.8
-0.54,31,0,20.9
-0.54,31,0,21.0
-0.54,31,0,21.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
0.20,28,0,0.1
0.20,29,0,0.2
0.20,29,0,0.3
0.20,29,0,0.4
0.20,30,0,0.5
0.20,29,0,0.6
0.20,29,0,0.7
0.20,29,0,0.8
0.20,29,0,0.9
0.20,29,0,1.0
0.20,29,0,1.1
0.20,29,0,1.2
0.20,29,0,1.3
0.20,29,0,1.4
0.20,29,0,1.5
0.20,29,0,1.6
0.20,29,0,1.7
0.20,29,0,1.8
0.20,29,0,1.9
0.20,30,0,2.0
0.20,29,0,2.1
0.20,29,0,2.2
0.20,29,0,2.3
0.20,30,0,2.4
0.20,29,0,2.5
0.20,29,0,2.6
0.20,29,0,2.7
0.20,29,0,2.8
0.20,30,0,2.9
0.20,29,0,3.0
0.20,29,0,3.1
0.20,30,0,3.2
0.20,29,0,3.3
0.20,29,0,3.4
0.20,29,0,3.5
0.20,29,0,3.6
0.20,29,0,3.7
0.22,30,0,3.8
0.22,30,0,3.9
